,PR_NAME,time,Total precipitation
2470,Mpumalanga,1988-07-01,13.46617607
2471,Mpumalanga,1988-08-01,13.57260543
2472,Mpumalanga,1988-09-01,44.35214824
2473,Mpumalanga,1988-10-01,136.3669888
2474,Mpumalanga,1988-11-01,63.10555656
2475,Mpumalanga,1988-12-01,134.7538496
2476,Mpumalanga,1989-01-01,87.9650278
2477,Mpumalanga,1989-02-01,158.515623
2478,Mpumalanga,1989-03-01,50.81088828
2479,Mpumalanga,1989-04-01,40.48305374
2480,Mpumalanga,1989-05-01,22.21062491
2481,Mpumalanga,1989-06-01,57.41193294
2482,Mpumalanga,1989-07-01,3.920281961
2483,Mpumalanga,1989-08-01,7.173559676
2484,Mpumalanga,1989-09-01,13.40982158
2485,Mpumalanga,1989-10-01,82.63985267
2486,Mpumalanga,1989-11-01,195.3641121
2487,Mpumalanga,1989-12-01,160.0643618
2488,Mpumalanga,1990-01-01,140.1969509
2489,Mpumalanga,1990-02-01,97.18095866
2490,Mpumalanga,1990-03-01,101.6507958
2491,Mpumalanga,1990-04-01,80.44871662
2492,Mpumalanga,1990-05-01,17.42385958
2493,Mpumalanga,1990-06-01,3.994421877
2494,Mpumalanga,1990-07-01,8.896358821
2495,Mpumalanga,1990-08-01,16.82537715
2496,Mpumalanga,1990-09-01,16.093864
2497,Mpumalanga,1990-10-01,85.25554563
2498,Mpumalanga,1990-11-01,66.3443746
2499,Mpumalanga,1990-12-01,170.4255183
2500,Mpumalanga,1991-01-01,171.5815812
2501,Mpumalanga,1991-02-01,124.0266406
2502,Mpumalanga,1991-03-01,127.0744696
2503,Mpumalanga,1991-04-01,4.204845075
2504,Mpumalanga,1991-05-01,14.44954118
2505,Mpumalanga,1991-06-01,34.88491716
2506,Mpumalanga,1991-07-01,8.037685972
2507,Mpumalanga,1991-08-01,7.062046023
2508,Mpumalanga,1991-09-01,43.4218429
2509,Mpumalanga,1991-10-01,51.16549047
2510,Mpumalanga,1991-11-01,123.3729595
2511,Mpumalanga,1991-12-01,129.6192492
2512,Mpumalanga,1992-01-01,103.3217866
2513,Mpumalanga,1992-02-01,61.79203945
2514,Mpumalanga,1992-03-01,54.52378332
2515,Mpumalanga,1992-04-01,19.95683329
2516,Mpumalanga,1992-05-01,0.9670048922
2517,Mpumalanga,1992-06-01,7.453143403
2518,Mpumalanga,1992-07-01,1.853383471
2519,Mpumalanga,1992-08-01,19.55529214
2520,Mpumalanga,1992-09-01,13.1072994
2521,Mpumalanga,1992-10-01,43.81707897
2522,Mpumalanga,1992-11-01,94.87431311
2523,Mpumalanga,1992-12-01,243.3023778
2524,Mpumalanga,1993-01-01,93.18850286
2525,Mpumalanga,1993-02-01,89.43315091
2526,Mpumalanga,1993-03-01,112.9090539
2527,Mpumalanga,1993-04-01,33.99484593
2528,Mpumalanga,1993-05-01,8.948774038
2529,Mpumalanga,1993-06-01,3.449387453
2530,Mpumalanga,1993-07-01,4.1366089
2531,Mpumalanga,1993-08-01,19.35727964
2532,Mpumalanga,1993-09-01,27.75198398
2533,Mpumalanga,1993-10-01,124.1368286
2534,Mpumalanga,1993-11-01,92.65385894
2535,Mpumalanga,1993-12-01,140.795349
2536,Mpumalanga,1994-01-01,117.4412678
2537,Mpumalanga,1994-02-01,93.87242374
2538,Mpumalanga,1994-03-01,81.30680107
2539,Mpumalanga,1994-04-01,31.7514891
2540,Mpumalanga,1994-05-01,5.11672569
2541,Mpumalanga,1994-06-01,2.12789894
2542,Mpumalanga,1994-07-01,3.226815315
2543,Mpumalanga,1994-08-01,14.93203354
2544,Mpumalanga,1994-09-01,20.93206449
2545,Mpumalanga,1994-10-01,93.31908664
2546,Mpumalanga,1994-11-01,89.02967265
2547,Mpumalanga,1994-12-01,109.3114255
2548,Mpumalanga,1995-01-01,125.1987161
2549,Mpumalanga,1995-02-01,55.53716912
2550,Mpumalanga,1995-03-01,124.2986021
2551,Mpumalanga,1995-04-01,65.93310743
2552,Mpumalanga,1995-05-01,32.46011793
2553,Mpumalanga,1995-06-01,4.375506962
2554,Mpumalanga,1995-07-01,3.763205031
2555,Mpumalanga,1995-08-01,18.04683196
2556,Mpumalanga,1995-09-01,10.0176403
2557,Mpumalanga,1995-10-01,94.07807968
2558,Mpumalanga,1995-11-01,134.5271265
2559,Mpumalanga,1995-12-01,171.4383404
2560,Mpumalanga,1996-01-01,186.2684561
2561,Mpumalanga,1996-02-01,214.4249784
2562,Mpumalanga,1996-03-01,96.08542699
2563,Mpumalanga,1996-04-01,48.08434902
2564,Mpumalanga,1996-05-01,49.13289553
2565,Mpumalanga,1996-06-01,3.726075005
2566,Mpumalanga,1996-07-01,29.26508091
2567,Mpumalanga,1996-08-01,32.37491423
2568,Mpumalanga,1996-09-01,10.51322161
2569,Mpumalanga,1996-10-01,81.6458834
2570,Mpumalanga,1996-11-01,92.47534669
2571,Mpumalanga,1996-12-01,146.9624656
2572,Mpumalanga,1997-01-01,136.3575629
2573,Mpumalanga,1997-02-01,75.34302647
2574,Mpumalanga,1997-03-01,152.5486563
2575,Mpumalanga,1997-04-01,56.75670136
2576,Mpumalanga,1997-05-01,60.6038442
2577,Mpumalanga,1997-06-01,28.24696225
2578,Mpumalanga,1997-07-01,11.20616238
2579,Mpumalanga,1997-08-01,19.26869219
2580,Mpumalanga,1997-09-01,71.64148909
2581,Mpumalanga,1997-10-01,87.56763816
2582,Mpumalanga,1997-11-01,138.3014669
2583,Mpumalanga,1997-12-01,100.3540161
2584,Mpumalanga,1998-01-01,150.3362942
2585,Mpumalanga,1998-02-01,69.48899018
2586,Mpumalanga,1998-03-01,52.12497138
2587,Mpumalanga,1998-04-01,30.70760022
2588,Mpumalanga,1998-05-01,4.845206161
2589,Mpumalanga,1998-06-01,2.212391391
2590,Mpumalanga,1998-07-01,9.700041552
2591,Mpumalanga,1998-08-01,4.0530037
2592,Mpumalanga,1998-09-01,44.07044325
2593,Mpumalanga,1998-10-01,129.3011219
2594,Mpumalanga,1998-11-01,172.3166253
2595,Mpumalanga,1998-12-01,230.910814
2596,Mpumalanga,1999-01-01,132.1310713
2597,Mpumalanga,1999-02-01,114.7388259
2598,Mpumalanga,1999-03-01,75.96295908
2599,Mpumalanga,1999-04-01,41.47139786
2600,Mpumalanga,1999-05-01,23.59183478
2601,Mpumalanga,1999-06-01,6.84047671
2602,Mpumalanga,1999-07-01,5.67853094
2603,Mpumalanga,1999-08-01,22.29182402
2604,Mpumalanga,1999-09-01,34.66745712
2605,Mpumalanga,1999-10-01,85.56532441
2606,Mpumalanga,1999-11-01,126.2491981
2607,Mpumalanga,1999-12-01,191.8748787
2608,Mpumalanga,2000-01-01,217.8242862
2609,Mpumalanga,2000-02-01,294.193521
2610,Mpumalanga,2000-03-01,170.3397255
2611,Mpumalanga,2000-04-01,80.13650276
2612,Mpumalanga,2000-05-01,44.92592834
2613,Mpumalanga,2000-06-01,16.8384413
2614,Mpumalanga,2000-07-01,5.338488096
2615,Mpumalanga,2000-08-01,3.727218457
2616,Mpumalanga,2000-09-01,36.67519126
2617,Mpumalanga,2000-10-01,92.10094661
2618,Mpumalanga,2000-11-01,184.4567901
2619,Mpumalanga,2000-12-01,151.5286978
2620,Mpumalanga,2001-01-01,78.18611078
2621,Mpumalanga,2001-02-01,150.9260511
2622,Mpumalanga,2001-03-01,86.38792599
2623,Mpumalanga,2001-04-01,61.52283885
2624,Mpumalanga,2001-05-01,26.35356345
2625,Mpumalanga,2001-06-01,6.146266494
2626,Mpumalanga,2001-07-01,5.541634422
2627,Mpumalanga,2001-08-01,10.8160105
2628,Mpumalanga,2001-09-01,38.34991005
2629,Mpumalanga,2001-10-01,120.2021206
2630,Mpumalanga,2001-11-01,200.2899312
2631,Mpumalanga,2001-12-01,129.9275119
2632,Mpumalanga,2002-01-01,108.6974242
2633,Mpumalanga,2002-02-01,83.2155458
2634,Mpumalanga,2002-03-01,58.32154414
2635,Mpumalanga,2002-04-01,38.93482078
2636,Mpumalanga,2002-05-01,9.05245977
2637,Mpumalanga,2002-06-01,15.4553139
2638,Mpumalanga,2002-07-01,18.21803194
2639,Mpumalanga,2002-08-01,23.47183798
2640,Mpumalanga,2002-09-01,28.84539275
2641,Mpumalanga,2002-10-01,58.25000752
2642,Mpumalanga,2002-11-01,47.87356696
2643,Mpumalanga,2002-12-01,136.8902156
2644,Mpumalanga,2003-01-01,120.1671605
2645,Mpumalanga,2003-02-01,104.8173717
2646,Mpumalanga,2003-03-01,45.12715599
2647,Mpumalanga,2003-04-01,16.68717972
2648,Mpumalanga,2003-05-01,12.94052524
2649,Mpumalanga,2003-06-01,16.71110856
2650,Mpumalanga,2003-07-01,3.416934729
2651,Mpumalanga,2003-08-01,6.495224312
2652,Mpumalanga,2003-09-01,29.53745294
2653,Mpumalanga,2003-10-01,58.38909202
2654,Mpumalanga,2003-11-01,116.209306
2655,Mpumalanga,2003-12-01,89.23085311
2656,Mpumalanga,2004-01-01,165.2734282
2657,Mpumalanga,2004-02-01,173.4094877
2658,Mpumalanga,2004-03-01,132.3900328
2659,Mpumalanga,2004-04-01,41.57882446
2660,Mpumalanga,2004-05-01,7.451153671
2661,Mpumalanga,2004-06-01,9.471677685
2662,Mpumalanga,2004-07-01,39.14327397
2663,Mpumalanga,2004-08-01,14.50645068
2664,Mpumalanga,2004-09-01,19.31992844
2665,Mpumalanga,2004-10-01,48.82013828
2666,Mpumalanga,2004-11-01,114.4819241
2667,Mpumalanga,2004-12-01,159.3091384
2668,Mpumalanga,2005-01-01,169.0131864
2669,Mpumalanga,2005-02-01,85.14750679
2670,Mpumalanga,2005-03-01,93.48022064
2671,Mpumalanga,2005-04-01,66.07700527
2672,Mpumalanga,2005-05-01,6.570749971
2673,Mpumalanga,2005-06-01,4.969098891
2674,Mpumalanga,2005-07-01,2.427493231
2675,Mpumalanga,2005-08-01,23.51147782
2676,Mpumalanga,2005-09-01,11.16724662
2677,Mpumalanga,2005-10-01,44.08539974
2678,Mpumalanga,2005-11-01,137.6245229
2679,Mpumalanga,2005-12-01,116.4317111
2680,Mpumalanga,2006-01-01,221.3409346
2681,Mpumalanga,2006-02-01,176.8943565
2682,Mpumalanga,2006-03-01,153.8530273
2683,Mpumalanga,2006-04-01,42.11573139
2684,Mpumalanga,2006-05-01,11.99388755
2685,Mpumalanga,2006-06-01,3.351441724
2686,Mpumalanga,2006-07-01,1.072204849
2687,Mpumalanga,2006-08-01,34.86579679
2688,Mpumalanga,2006-09-01,21.17433242
2689,Mpumalanga,2006-10-01,62.11144528
2690,Mpumalanga,2006-11-01,144.3541361
2691,Mpumalanga,2006-12-01,174.9276537
2692,Mpumalanga,2007-01-01,64.33643145
2693,Mpumalanga,2007-02-01,63.09595479
2694,Mpumalanga,2007-03-01,47.0267946
2695,Mpumalanga,2007-04-01,47.2478031
2696,Mpumalanga,2007-05-01,0.6415554204
2697,Mpumalanga,2007-06-01,14.78996787
2698,Mpumalanga,2007-07-01,6.492902324
2699,Mpumalanga,2007-08-01,5.589320343
2700,Mpumalanga,2007-09-01,32.72154032
2701,Mpumalanga,2007-10-01,106.2497991
2702,Mpumalanga,2007-11-01,131.6715433
2703,Mpumalanga,2007-12-01,102.791407
2704,Mpumalanga,2008-01-01,140.1945776
2705,Mpumalanga,2008-02-01,79.38562589
2706,Mpumalanga,2008-03-01,117.497453
2707,Mpumalanga,2008-04-01,48.81745772
2708,Mpumalanga,2008-05-01,23.22102296
2709,Mpumalanga,2008-06-01,8.195602978
2710,Mpumalanga,2008-07-01,2.497513834
2711,Mpumalanga,2008-08-01,4.347918877
2712,Mpumalanga,2008-09-01,13.054359
2713,Mpumalanga,2008-10-01,42.45063249
2714,Mpumalanga,2008-11-01,131.0849058
2715,Mpumalanga,2008-12-01,140.5536398
2716,Mpumalanga,2009-01-01,179.6355443
2717,Mpumalanga,2009-02-01,128.9984508
2718,Mpumalanga,2009-03-01,82.03034544
2719,Mpumalanga,2009-04-01,9.534374603
2720,Mpumalanga,2009-05-01,19.66954895
2721,Mpumalanga,2009-06-01,16.28584761
2722,Mpumalanga,2009-07-01,2.5491555
2723,Mpumalanga,2009-08-01,35.86969746
2724,Mpumalanga,2009-09-01,15.52837083
2725,Mpumalanga,2009-10-01,95.47965626
2726,Mpumalanga,2009-11-01,153.3000007
2727,Mpumalanga,2009-12-01,129.1817317
2728,Mpumalanga,2010-01-01,206.5758075
2729,Mpumalanga,2010-02-01,87.51347382
2730,Mpumalanga,2010-03-01,85.12587145
2731,Mpumalanga,2010-04-01,125.0782692
2732,Mpumalanga,2010-05-01,16.4765818
2733,Mpumalanga,2010-06-01,3.61623727
2734,Mpumalanga,2010-07-01,5.754258529
2735,Mpumalanga,2010-08-01,2.726548727
2736,Mpumalanga,2010-09-01,5.946577301
2737,Mpumalanga,2010-10-01,74.04105185
2738,Mpumalanga,2010-11-01,152.8855723
2739,Mpumalanga,2010-12-01,183.5210679
2740,Mpumalanga,2011-01-01,197.3133669
2741,Mpumalanga,2011-02-01,57.72349495
2742,Mpumalanga,2011-03-01,72.61483356
2743,Mpumalanga,2011-04-01,80.64874761
2744,Mpumalanga,2011-05-01,11.56458487
2745,Mpumalanga,2011-06-01,8.97608038
2746,Mpumalanga,2011-07-01,21.53006924
2747,Mpumalanga,2011-08-01,32.14897625
2748,Mpumalanga,2011-09-01,16.98950645
2749,Mpumalanga,2011-10-01,95.02121676
2750,Mpumalanga,2011-11-01,73.72500042
2751,Mpumalanga,2011-12-01,157.0501174
2752,Mpumalanga,2012-01-01,116.1819397
2753,Mpumalanga,2012-02-01,72.0172386
2754,Mpumalanga,2012-03-01,42.44261974
2755,Mpumalanga,2012-04-01,17.32217926
2756,Mpumalanga,2012-05-01,5.477824213
2757,Mpumalanga,2012-06-01,3.145693013
2758,Mpumalanga,2012-07-01,2.131567736
2759,Mpumalanga,2012-08-01,1.989656509
2760,Mpumalanga,2012-09-01,108.4445009
2761,Mpumalanga,2012-10-01,124.8904187
2762,Mpumalanga,2012-11-01,84.41246727
2763,Mpumalanga,2012-12-01,174.8810954
2764,Mpumalanga,2013-01-01,237.4543141
2765,Mpumalanga,2013-02-01,50.87238749
2766,Mpumalanga,2013-03-01,59.89300618
2767,Mpumalanga,2013-04-01,78.04067744
2768,Mpumalanga,2013-05-01,14.24619188
2769,Mpumalanga,2013-06-01,3.556260594
2770,Mpumalanga,2013-07-01,5.834514068
2771,Mpumalanga,2013-08-01,13.41593223
2772,Mpumalanga,2013-09-01,16.18940029
2773,Mpumalanga,2013-10-01,120.4713168
2774,Mpumalanga,2013-11-01,92.40579157
2775,Mpumalanga,2013-12-01,185.5677184
2776,Mpumalanga,2014-01-01,104.716479
2777,Mpumalanga,2014-02-01,79.95812367
2778,Mpumalanga,2014-03-01,226.5780604
2779,Mpumalanga,2014-04-01,19.64712871
2780,Mpumalanga,2014-05-01,2.602176131
2781,Mpumalanga,2014-06-01,1.9783972
2782,Mpumalanga,2014-07-01,3.310807771
2783,Mpumalanga,2014-08-01,9.806117235
2784,Mpumalanga,2014-09-01,11.76015544
2785,Mpumalanga,2014-10-01,57.40830148
2786,Mpumalanga,2014-11-01,127.4439735
2787,Mpumalanga,2014-12-01,172.5909017
2788,Mpumalanga,2015-01-01,93.88483043
2789,Mpumalanga,2015-02-01,82.73317815
2790,Mpumalanga,2015-03-01,67.47184967
2791,Mpumalanga,2015-04-01,45.29991571
2792,Mpumalanga,2015-05-01,7.170966417
2793,Mpumalanga,2015-06-01,3.563639697
2794,Mpumalanga,2015-07-01,15.22277494
2795,Mpumalanga,2015-08-01,6.256359427
2796,Mpumalanga,2015-09-01,39.30901457
2797,Mpumalanga,2015-10-01,41.22555716
2798,Mpumalanga,2015-11-01,56.02727448
2799,Mpumalanga,2015-12-01,99.82112814
2800,Mpumalanga,2016-01-01,107.8721789
2801,Mpumalanga,2016-02-01,94.46604527
2802,Mpumalanga,2016-03-01,123.5425031
2803,Mpumalanga,2016-04-01,17.5919924
2804,Mpumalanga,2016-05-01,17.66174781
2805,Mpumalanga,2016-06-01,6.00904626
2806,Mpumalanga,2016-07-01,28.63054369
2807,Mpumalanga,2016-08-01,3.111415551
2808,Mpumalanga,2016-09-01,25.89316525
2809,Mpumalanga,2016-10-01,45.63275854
2810,Mpumalanga,2016-11-01,121.5227579
2811,Mpumalanga,2016-12-01,122.8733597
2812,Mpumalanga,2017-01-01,137.688983
2813,Mpumalanga,2017-02-01,162.9157476
2814,Mpumalanga,2017-03-01,44.91071203
2815,Mpumalanga,2017-04-01,44.93433803
2816,Mpumalanga,2017-05-01,41.7956939
2817,Mpumalanga,2017-06-01,1.29762504
2818,Mpumalanga,2017-07-01,3.397864182
2819,Mpumalanga,2017-08-01,9.452172128
2820,Mpumalanga,2017-09-01,28.54471176
2821,Mpumalanga,2017-10-01,78.57550478
2822,Mpumalanga,2017-11-01,102.6296534
2823,Mpumalanga,2017-12-01,141.7965733
2824,Mpumalanga,2018-01-01,58.61563495
2825,Mpumalanga,2018-02-01,102.1953371
2826,Mpumalanga,2018-03-01,115.6493713
2827,Mpumalanga,2018-04-01,40.87659968
2828,Mpumalanga,2018-05-01,28.01371386
2829,Mpumalanga,2018-06-01,1.537368103
2830,Mpumalanga,2018-07-01,5.010834874
2831,Mpumalanga,2018-08-01,16.40918608
2832,Mpumalanga,2018-09-01,18.68764882
2833,Mpumalanga,2018-10-01,61.33025015
2834,Mpumalanga,2018-11-01,64.47039116
2835,Mpumalanga,2018-12-01,114.3556894
2836,Mpumalanga,2019-01-01,127.6138536
2837,Mpumalanga,2019-02-01,136.2198929
2838,Mpumalanga,2019-03-01,52.67283974
2839,Mpumalanga,2019-04-01,62.70412735
2840,Mpumalanga,2019-05-01,2.682970456
2841,Mpumalanga,2019-06-01,2.916765876
2842,Mpumalanga,2019-07-01,1.214285298
2843,Mpumalanga,2019-08-01,5.595414252
2844,Mpumalanga,2019-09-01,18.77131019
2845,Mpumalanga,2019-10-01,34.36882867
2846,Mpumalanga,2019-11-01,113.9212356
2847,Mpumalanga,2019-12-01,150.4359236
2848,Mpumalanga,2020-01-01,158.0958797
2849,Mpumalanga,2020-02-01,147.4675035
2850,Mpumalanga,2020-03-01,59.44281601
2851,Mpumalanga,2020-04-01,83.60975417
2852,Mpumalanga,2020-05-01,1.497232486
2853,Mpumalanga,2020-06-01,10.81183418
2854,Mpumalanga,2020-07-01,2.946258788
2855,Mpumalanga,2020-08-01,8.6277518
2856,North West,1981-01-01,158.2427967
2857,North West,1981-02-01,94.12296266
2858,North West,1981-03-01,114.7120117
2859,North West,1981-04-01,19.52023558
2860,North West,1981-05-01,4.819033719
2861,North West,1981-06-01,5.281302754
2862,North West,1981-07-01,0.1463227552
2863,North West,1981-08-01,55.10036812
2864,North West,1981-09-01,6.61855191
2865,North West,1981-10-01,33.99465273
2866,North West,1981-11-01,82.90989162
2867,North West,1981-12-01,88.64331954
2868,North West,1982-01-01,93.92813191
2869,North West,1982-02-01,41.606428
2870,North West,1982-03-01,83.31799769
2871,North West,1982-04-01,77.53558697
2872,North West,1982-05-01,3.139994197
2873,North West,1982-06-01,5.928878241
2874,North West,1982-07-01,28.90020289
2875,North West,1982-08-01,0.4368420837
2876,North West,1982-09-01,10.91259932
2877,North West,1982-10-01,134.2267697
2878,North West,1982-11-01,39.32849041
2879,North West,1982-12-01,66.29373981
2880,North West,1983-01-01,75.36990475
2881,North West,1983-02-01,33.47174683
2882,North West,1983-03-01,56.70516802
2883,North West,1983-04-01,19.25067834
2884,North West,1983-05-01,31.99575234
2885,North West,1983-06-01,19.62517242
2886,North West,1983-07-01,17.3374976
2887,North West,1983-08-01,3.588300256
2888,North West,1983-09-01,7.301402974
2889,North West,1983-10-01,36.1789872
2890,North West,1983-11-01,106.7227267
2891,North West,1983-12-01,104.6955979
2892,North West,1984-01-01,54.4636497
2893,North West,1984-02-01,24.36353413
2894,North West,1984-03-01,68.69715065
2895,North West,1984-04-01,21.3196155
2896,North West,1984-05-01,17.81608782
2897,North West,1984-06-01,20.46036237
2898,North West,1984-07-01,4.762867225
2899,North West,1984-08-01,20.97366515
2900,North West,1984-09-01,11.73859338
2901,North West,1984-10-01,59.40360021
2902,North West,1984-11-01,60.64956641
2903,North West,1984-12-01,37.51364304
2904,North West,1985-01-01,102.2496285
2905,North West,1985-02-01,87.19999048
2906,North West,1985-03-01,69.93818273
2907,North West,1985-04-01,3.418620558
2908,North West,1985-05-01,10.30797678
2909,North West,1985-06-01,2.43557622
2910,North West,1985-07-01,0.6134842817
2911,North West,1985-08-01,0.5151277143
2912,North West,1985-09-01,10.75563168
2913,North West,1985-10-01,94.40257838
2914,North West,1985-11-01,64.50012145
2915,North West,1985-12-01,123.6247768
2916,North West,1986-01-01,69.59265929
2917,North West,1986-02-01,67.38199307
2918,North West,1986-03-01,64.14584488
2919,North West,1986-04-01,40.92975534
2920,North West,1986-05-01,1.637413588
2921,North West,1986-06-01,14.30197233
2922,North West,1986-07-01,3.086536685
2923,North West,1986-08-01,30.68583861
2924,North West,1986-09-01,22.16642276
2925,North West,1986-10-01,113.6666381
2926,North West,1986-11-01,112.6408438
2927,North West,1986-12-01,104.5730014
2928,North West,1987-01-01,72.85749456
2929,North West,1987-02-01,63.94373515
2930,North West,1987-03-01,88.85401044
2931,North West,1987-04-01,21.3613107
2932,North West,1987-05-01,1.037807869
2933,North West,1987-06-01,1.356553414
2934,North West,1987-07-01,8.731560439
2935,North West,1987-08-01,16.34287184
2936,North West,1987-09-01,89.27552122
2937,North West,1987-10-01,35.98925018
2938,North West,1987-11-01,81.72548066
2939,North West,1987-12-01,119.5935767
2940,North West,1988-01-01,78.14588683
2941,North West,1988-02-01,208.77437
2942,North West,1988-03-01,111.3437684
2943,North West,1988-04-01,85.11192281
2944,North West,1988-05-01,7.958108573
2945,North West,1988-06-01,8.083021415
2946,North West,1988-07-01,2.305212912
2947,North West,1988-08-01,5.575713115
2948,North West,1988-09-01,48.50445306
2949,North West,1988-10-01,130.3281341
2950,North West,1988-11-01,41.90283263
2951,North West,1988-12-01,118.1636284
2952,North West,1989-01-01,132.3170297
2953,North West,1989-02-01,208.1217653
2954,North West,1989-03-01,34.21549579
2955,North West,1989-04-01,83.43534863
2956,North West,1989-05-01,11.40953005
2957,North West,1989-06-01,16.92861694
2958,North West,1989-07-01,1.650091026
2959,North West,1989-08-01,1.98985179
2960,North West,1989-09-01,1.279986493
2961,North West,1989-10-01,30.72876341
2962,North West,1989-11-01,85.13049215
2963,North West,1989-12-01,91.84738919
2964,North West,1990-01-01,77.3852475
2965,North West,1990-02-01,91.39919818
2966,North West,1990-03-01,80.95677576
2967,North West,1990-04-01,79.50693247
2968,North West,1990-05-01,17.4360256
2969,North West,1990-06-01,7.782863022
2970,North West,1990-07-01,6.777412382
2971,North West,1990-08-01,2.172710066
2972,North West,1990-09-01,17.13837271
2973,North West,1990-10-01,30.75449905
2974,North West,1990-11-01,16.36415799
2975,North West,1990-12-01,65.22406531
2976,North West,1991-01-01,186.6470979
2977,North West,1991-02-01,113.8308151
2978,North West,1991-03-01,126.2960147
2979,North West,1991-04-01,2.25245831
2980,North West,1991-05-01,2.145822626
2981,North West,1991-06-01,41.05057968
2982,North West,1991-07-01,2.5327996
2983,North West,1991-08-01,0.7317402616
2984,North West,1991-09-01,38.31454891
2985,North West,1991-10-01,56.82362051
2986,North West,1991-11-01,38.76371184
2987,North West,1991-12-01,84.66287878
2988,North West,1992-01-01,23.52983403
2989,North West,1992-02-01,38.38048112
2990,North West,1992-03-01,22.61693976
2991,North West,1992-04-01,27.33878992
2992,North West,1992-05-01,0.3386450363
2993,North West,1992-06-01,0.8454061652
2994,North West,1992-07-01,3.05402101
2995,North West,1992-08-01,41.5217201
2996,North West,1992-09-01,3.258023205
2997,North West,1992-10-01,19.9567367
2998,North West,1992-11-01,123.841119
2999,North West,1992-12-01,57.31936402
3000,North West,1993-01-01,41.93694631
3001,North West,1993-02-01,91.28476776
3002,North West,1993-03-01,47.92328786
3003,North West,1993-04-01,26.95906303
3004,North West,1993-05-01,3.016380003
3005,North West,1993-06-01,0.6059515437
3006,North West,1993-07-01,0.5605176366
3007,North West,1993-08-01,8.2767681
3008,North West,1993-09-01,3.750470986
3009,North West,1993-10-01,119.7737741
3010,North West,1993-11-01,67.77042644
3011,North West,1993-12-01,107.5926559
3012,North West,1994-01-01,93.57943249
3013,North West,1994-02-01,132.0746523
3014,North West,1994-03-01,39.23801089
3015,North West,1994-04-01,16.59324247
3016,North West,1994-05-01,0.7581742147
3017,North West,1994-06-01,2.318382273
3018,North West,1994-07-01,0.4202394962
3019,North West,1994-08-01,0.6581862536
3020,North West,1994-09-01,3.215201121
3021,North West,1994-10-01,19.77054303
3022,North West,1994-11-01,40.94023278
3023,North West,1994-12-01,40.48872971
3024,North West,1995-01-01,76.11454398
3025,North West,1995-02-01,32.8674313
3026,North West,1995-03-01,111.5452759
3027,North West,1995-04-01,33.49415472
3028,North West,1995-05-01,34.55515781
3029,North West,1995-06-01,0.2431096019
3030,North West,1995-07-01,0.1666637422
3031,North West,1995-08-01,4.412990459
3032,North West,1995-09-01,7.710638456
3033,North West,1995-10-01,61.31088796
3034,North West,1995-11-01,110.6676
3035,North West,1995-12-01,140.4361975
3036,North West,1996-01-01,115.9059621
3037,North West,1996-02-01,104.4433757
3038,North West,1996-03-01,37.94352135
3039,North West,1996-04-01,66.01625306
3040,North West,1996-05-01,38.31870376
3041,North West,1996-06-01,1.025699285
3042,North West,1996-07-01,10.71692598
3043,North West,1996-08-01,13.76595705
3044,North West,1996-09-01,7.536170465
3045,North West,1996-10-01,63.72929386
3046,North West,1996-11-01,112.1205603
3047,North West,1996-12-01,91.62741754
3048,North West,1997-01-01,112.251134
3049,North West,1997-02-01,48.56106137
3050,North West,1997-03-01,145.5216734
3051,North West,1997-04-01,51.22592574
3052,North West,1997-05-01,65.58324745
3053,North West,1997-06-01,3.643647101
3054,North West,1997-07-01,11.12382701
3055,North West,1997-08-01,8.564383584
3056,North West,1997-09-01,51.63344175
3057,North West,1997-10-01,37.54183102
3058,North West,1997-11-01,81.55079849
3059,North West,1997-12-01,49.91150975
3060,North West,1998-01-01,127.4627339
3061,North West,1998-02-01,72.98602395
3062,North West,1998-03-01,66.33028898
3063,North West,1998-04-01,11.78387148
3064,North West,1998-05-01,0.160895438
3065,North West,1998-06-01,0.03595751171
3066,North West,1998-07-01,4.725703775
3067,North West,1998-08-01,0.4816798101
3068,North West,1998-09-01,26.30649267
3069,North West,1998-10-01,65.57799928
3070,North West,1998-11-01,105.1905536
3071,North West,1998-12-01,117.0292903
3072,North West,1999-01-01,64.20873106
3073,North West,1999-02-01,46.38930849
3074,North West,1999-03-01,41.9963862
3075,North West,1999-04-01,20.64504678
3076,North West,1999-05-01,49.30809141
3077,North West,1999-06-01,1.305555591
3078,North West,1999-07-01,1.512205076
3079,North West,1999-08-01,0.5643176983
3080,North West,1999-09-01,8.802963019
3081,North West,1999-10-01,46.47695963
3082,North West,1999-11-01,42.12204489
3083,North West,1999-12-01,192.3879895
3084,North West,2000-01-01,154.4716373
3085,North West,2000-02-01,206.6146562
3086,North West,2000-03-01,128.9991913
3087,North West,2000-04-01,43.19019964
3088,North West,2000-05-01,28.84298154
3089,North West,2000-06-01,10.1431896
3090,North West,2000-07-01,1.286531867
3091,North West,2000-08-01,1.548816026
3092,North West,2000-09-01,26.27647281
3093,North West,2000-10-01,44.85081344
3094,North West,2000-11-01,87.57921571
3095,North West,2000-12-01,78.68475185
3096,North West,2001-01-01,40.67125688
3097,North West,2001-02-01,96.29665413
3098,North West,2001-03-01,62.43920581
3099,North West,2001-04-01,86.35092641
3100,North West,2001-05-01,39.25572823
3101,North West,2001-06-01,13.06700268
3102,North West,2001-07-01,0.9174059537
3103,North West,2001-08-01,22.79522487
